2016|20599|WA0030000|Burglary/Breaking & Entering|Individual|M|20-29|White|Not Hispanic or Latino|Residence/Home|13
2016|14931|OHCOP0000|Theft From Building|Individual|U|10-19|Unknown|Unknown|School-College/University|1
2016|7824|MA0142500|Simple Assault|Individual|M|20-29|White|Hispanic or Latino|Government/Public Building|1
2016|6428|KS0890000|Drug Equipment Violations|Society/Public||NA|||School/College|1
2016|7083|KY1140100|Drug Equipment Violations|Society/Public||NA|||Residence/Home|115
2016|2151|CT0005900|Destruction/Damage/Vandalism of Property|Business||NA|||Daycare Facility|1
2016|18638|TN0790600|Intimidation|Individual|M|40-49|White|Not Hispanic or Latino|Daycare Facility|1
2016|14930|OHCLP0000|Intimidation|Individual|F|30-39|White|Unknown|Residence/Home|27
2016|6934|KY0810100|Simple Assault|Individual|M|10-19|White|Not Hispanic or Latino|School-College/University|1
2016|15555|OR0260200|Theft From Building|Individual|F|20-29|White|Unknown|Other/Unknown|25
2016|10161|MOKPD0000|Theft of Motor Vehicle Parts or Accessories|Individual|M|10-19|Unknown|Unknown|Residence/Home|2
2016|20868|WA0390500|False Pretenses/Swindle/Confidence Game|Individual|M|40-49|White|Not Hispanic or Latino|Commercial/Office Building|2
2016|17548|SC0100100|Drug/Narcotic Violations|Society/Public||NA|||Specialty Store|1
2016|1849|CO0031100|Impersonation|Individual|M|40-49|White|Unknown|Bank/Savings and Loan|1
2016|18271|TN0190100|Robbery|Individual|F|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|33
2016|11951|NH0063400|Destruction/Damage/Vandalism of Property|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|57
2016|20441|VA1160000|Kidnapping/Abduction|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|1
2016|20238|VA0600100|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|1
2016|21550|WV0260000|Simple Assault|Individual|F|30-39|White|Not Hispanic or Latino|Residence/Home|12
2016|18608|TN0740100|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|4
2016|15553|OR0260000|All Other Larceny|Individual|F|60-69|White|Unknown|Residence/Home|8
2016|18339|TN0260000|Destruction/Damage/Vandalism of Property|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|7
2016|20129|VA0290100|Intimidation|Individual|M|60-69|White|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|21331|WIMPD0000|Theft From Motor Vehicle|Individual|M|70-79|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|14
2016|749|AR0660100|Intimidation|Individual|F|60-69|White|Not Hispanic or Latino|Other/Unknown|2
2016|6807|KY0568000|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|44
2016|20793|WA0310100|Shoplifting|Business||NA|||Grocery/Supermarket|98
2016|20868|WA0390500|Aggravated Assault|Individual|M|20-29|White|Not Hispanic or Latino|Bar/Nightclub|4
2016|14427|OH0314200|All Other Larceny|Business||NA|||Department/Discount Store|373
2016|17407|RI0040900|False Pretenses/Swindle/Confidence Game|Individual|F|20-29|Unknown|Unknown|Residence/Home|6
2016|6896|KY0730100|Drug Equipment Violations|Society/Public||NA|||Hotel/Motel/Etc.|17
2016|20460|VA1220000|Destruction/Damage/Vandalism of Property|Business||NA|||School-Elementary/Secondary|29
2016|18369|TN0300000|Credit Card/Automated Teller Machine Fraud|Individual|M|30-39|White|Not Hispanic or Latino|Bank/Savings and Loan|1
2016|7754|MA0121400|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|19943|UT0180200|Theft From Motor Vehicle|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|52
2016|14393|OH0310500|All Other Larceny|Individual|M|20-29|White|Not Hispanic or Latino|Service/Gas Station|1
2016|20289|VA0750300|Destruction/Damage/Vandalism of Property|Individual|M|40-49|White|Not Hispanic or Latino|Rental Storage Facility|2
2016|17788|SC0320000|Destruction/Damage/Vandalism of Property|Business||NA|||Restaurant|4
2016|14813|OH0771700|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|3
2016|1984|CO0350000|Wire Fraud|Business||NA|||Commercial/Office Building|1
2016|6616|KY0240100|Motor Vehicle Theft|Individual|F|40-49|Black or African American|Unknown|Residence/Home|1
2016|7492|MA0040600|Motor Vehicle Theft|Individual|F|20-29|White||Highway/Road/Alley/Street/Sidewalk|1
2016|14931|OHCOP0000|Destruction/Damage/Vandalism of Property|Individual|F|30-39|White|Unknown|Parking/Drop Lot/Garage|102
2016|15555|OR0260200|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Unknown|Highway/Road/Alley/Street/Sidewalk|300
2016|14932|OHOHP0000|Stolen Property Offenses|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|41
2016|17555|SC0100800|Intimidation|Individual|F|40-49|Black or African American|Unknown|Residence/Home|4
2016|10608|NB0240000|False Pretenses/Swindle/Confidence Game|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|1
2016|20466|VA1230000|Destruction/Damage/Vandalism of Property|Business||NA|||Government/Public Building|3
2016|20445|VA1170000|Theft From Motor Vehicle|Individual|M|40-49|White|Unknown|Parking/Drop Lot/Garage|15
2016|19258|TX1012700|Fondling|Individual|F|0-9|White|Hispanic or Latino|Residence/Home|1
2016|842|AZ0071100|Simple Assault|Individual|F|40-49|White|Not Hispanic or Latino|Residence/Home|52
2016|18458|TN0470000|Intimidation|Individual|F|70-79|Unknown|Not Hispanic or Latino|Residence/Home|2
2016|18633|TN0790000|Simple Assault|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|69
2016|14930|OHCLP0000|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|329
2016|2290|DE0030400|Simple Assault|Individual|F|40-49|White|Not Hispanic or Latino|Other/Unknown|1
2016|20181|VA0430100|Simple Assault|Individual|F|0-9|Black or African American|Not Hispanic or Latino|Residence/Home|16
2016|2119|CODPD0000|Burglary/Breaking & Entering|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|56
2016|9049|MI8234900|Theft From Motor Vehicle|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Parking/Drop Lot/Garage|12
2016|19947|UT0180600|Drug Equipment Violations|Society/Public||NA|||Department/Discount Store|78
2016|12042|NH0090800|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Convenience Store|1
2016|7640|MA0091100|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|6
2016|18614|TN0750100|False Pretenses/Swindle/Confidence Game|Business||NA|||Church/Synagogue/Temple/Mosque|1
2016|9028|MI8108100|Extortion/Blackmail|Individual|F|40-49|White||Residence/Home|1
2016|2168|CT0009300|Stolen Property Offenses|Individual|M|20-29|White|Not Hispanic or Latino|School-Elementary/Secondary|1
2016|8379|MI1323700|Drug/Narcotic Violations|Society/Public||NA|||Residence/Home|138
2016|8613|MI3967800|Shoplifting|Business||NA|||Specialty Store|67
2016|6819|KY0590100|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|8
2016|15421|OR0090100|Intimidation|Individual|M|20-29|White|Unknown|Parking/Drop Lot/Garage|3
2016|20129|VA0290100|Destruction/Damage/Vandalism of Property|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|31
2016|20161|VA036SP00|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|41
2016|20396|VA0980000|All Other Larceny|Individual|F|30-39|White|Not Hispanic or Latino|Commercial/Office Building|1
2016|14612|OH0530000|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Other/Unknown|1
2016|9049|MI8234900|Aggravated Assault|Individual|M|10-19|Black or African American|Unknown|Residence/Home|176
2016|2090|CO0620000|Motor Vehicle Theft|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|8
2016|7468|MA0030700|Rape|Individual|F|10-19|White|Not Hispanic or Latino|School-Elementary/Secondary|2
2016|4530|ID0010000|Aggravated Assault|Individual|M|0-9|White|Hispanic or Latino|Hotel/Motel/Etc.|1
2016|20900|WASPD0000|Simple Assault|Individual|M|40-49|Asian|Unknown|Highway/Road/Alley/Street/Sidewalk|6
2016|7114|KYKSP0100|All Other Larceny|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|5
2016|17453|SC0020000|Destruction/Damage/Vandalism of Property|Individual|M|40-49|Black or African American|Not Hispanic or Latino|Residence/Home|39
2016|19893|UT0040100|Weapon Law Violations|Society/Public||NA|||Parking/Drop Lot/Garage|2
2016|14572|OH0500100|Simple Assault|Individual|F|20-29|White|Not Hispanic or Latino|Residence/Home|11
2016|4408|IA0570100|All Other Larceny|Individual|F|50-59|White|Unknown|Parking/Drop Lot/Garage|2
2016|14797|OH0770100|Stolen Property Offenses|Business||NA|||Other/Unknown|5
2016|6413|KS0871000|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|8
2016|18539|TN0600000|Credit Card/Automated Teller Machine Fraud|Individual|F|40-49|Black or African American|Not Hispanic or Latino|Grocery/Supermarket|1
2016|20214|VA0530300|Burglary/Breaking & Entering|Individual|F|60-69|White|Not Hispanic or Latino|Rental Storage Facility|1
2016|7760|MA0122000|Simple Assault|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|6
2016|20666|WA0170100|Burglary/Breaking & Entering|Individual|M|20-29|White|Not Hispanic or Latino|Other/Unknown|3
2016|6807|KY0568000|Destruction/Damage/Vandalism of Property|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Daycare Facility|1
2016|20356|VA0890000|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|418
2016|18695|TN0840500|All Other Larceny|Individual|M|40-49|White|Not Hispanic or Latino|Residence/Home|3
2016|7499|MA0050200|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Residence/Home|7
2016|18266|TN0180000|Theft From Motor Vehicle|Individual|M|60-69|White|Not Hispanic or Latino|Other/Unknown|1
2016|4530|ID0010000|Aggravated Assault|Individual|M|10-19|White|Not Hispanic or Latino|Residence/Home|3
2016|2132|CT0002700|Theft From Motor Vehicle|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|1920|CO0210100|Weapon Law Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|169
2016|19711|TX2201200|Drug/Narcotic Violations|Society/Public||NA|||Hotel/Motel/Etc.|85
2016|20466|VA1230000|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|98
2016|18747|TNMPD0000|Intimidation|Individual|F|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|1421
2016|15496|OR0200200|Burglary/Breaking & Entering|Individual|M|30-39|White|Unknown|Residence/Home|56
2016|14723|OH0680000|All Other Larceny|Individual|F|50-59|White|Not Hispanic or Latino|Other/Unknown|2
2016|14930|OHCLP0000|All Other Larceny|Business||NA|||Department/Discount Store|531
2016|1849|CO0031100|Destruction/Damage/Vandalism of Property|Government||NA|||Other/Unknown|8
2016|6807|KY0568000|Theft From Building|Individual|F|70-79|Black or African American|Not Hispanic or Latino|Residence/Home|11
2016|7502|MA0050500|Embezzlement|Business||NA|||Department/Discount Store|14
2016|18575|TN0670100|Shoplifting|Business||NA|||Highway/Road/Alley/Street/Sidewalk|1
2016|11710|ND0080100|Drug Equipment Violations|Society/Public||NA|||Service/Gas Station|11
2016|8638|MI4183400|Fondling|Individual|M|0-9|White||Residence/Home|2
2016|19905|UT0060600|Counterfeiting/Forgery|Individual|F|20-29|White|Not Hispanic or Latino|Bank/Savings and Loan|2
2016|6153|KS0220300|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|15
2016|19711|TX2201200|Theft From Motor Vehicle|Individual|M|20-29|Black or African American|Not Hispanic or Latino|Residence/Home|53
2016|1921|CO0210200|Weapon Law Violations|Society/Public||NA|||Parking/Drop Lot/Garage|4
2016|19254|TX1012300|Simple Assault|Individual|F|10-19|White|Not Hispanic or Latino|School/College|5
2016|17919|SC0420000|Aggravated Assault|Individual|M|30-39|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|5
2016|15197|OK0551000|Theft From Building|Individual|F|50-59|Black or African American||Residence/Home|2
2016|2170|CT0009500|Simple Assault|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|2
2016|2119|CODPD0000|Simple Assault|Individual|M|10-19|White|Hispanic or Latino|Residence/Home|50
2016|2135|CT0003400|Drug Equipment Violations|Society/Public||NA|||Residence/Home|9
2016|2175|CT0010300|Theft From Motor Vehicle|Individual|F|70-79|Unknown|Unknown|Residence/Home|1
2016|9962|MO0920300|Counterfeiting/Forgery|Individual|M|50-59|White|Unknown|Residence/Home|1
2016|10440|MT0150200|Destruction/Damage/Vandalism of Property|Business||NA|||Specialty Store|5
2016|609|AR0280100|Simple Assault|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|23
2016|8587|MI3813800|Motor Vehicle Theft|Individual|M|50-59|White||Residence/Home|2
2016|10466|MT0250000|Destruction/Damage/Vandalism of Property|Individual|M|60-69|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|3
2016|673|AR0460100|Simple Assault|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Drug Store/Doctor's Office/Hospital|1
2016|21331|WIMPD0000|Aggravated Assault|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|122
2016|4462|IA0770300|Counterfeiting/Forgery|Business||NA|||Restaurant|38
2016|14931|OHCOP0000|Shoplifting|Business||NA|||Shopping Mall|174
2016|8997|MI7907900|Burglary/Breaking & Entering|Unknown||NA|||Field/Woods|1
2016|20473|VA1270000|Simple Assault|Individual|F|30-39|Black or African American|Not Hispanic or Latino|Residence/Home|131
2016|17892|SC0400100|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Not Hispanic or Latino|Residence/Home|1
2016|17687|SC0230000|Theft of Motor Vehicle Parts or Accessories|Business||NA|||Commercial/Office Building|19
2016|6180|KS0290100|Aggravated Assault|Individual|M|40-49|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|17743|SC0270100|Burglary/Breaking & Entering|Individual|F|30-39|White|Hispanic or Latino|Residence/Home|2
2016|748|AR0660000|Intimidation|Individual|M|20-29|White|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|1
2016|6132|KS0190100|Destruction/Damage/Vandalism of Property|Individual|F|50-59|White|Not Hispanic or Latino|Residence/Home|21
2016|17547|SC0100000|Destruction/Damage/Vandalism of Property|Business||NA|||Jail/Prison/Penitentiary/Corrections Facility|19
2016|1958|CO0300000|Drug Equipment Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|66
2016|19024|TX0571700|Destruction/Damage/Vandalism of Property|Individual|M|30-39|Black or African American|Not Hispanic or Latino|Highway/Road/Alley/Street/Sidewalk|10
2016|18206|TN0070000|Theft From Building|Individual|F|60-69|White|Not Hispanic or Latino|Residence/Home|12
2016|14550|OH0480000|Theft of Motor Vehicle Parts or Accessories|Individual|M|20-29|White||Residence/Home|1
2016|8468|MI2539800|All Other Larceny|Individual|F|50-59|Unknown||Residence/Home|2
2016|6407|KS0870300|Destruction/Damage/Vandalism of Property|Individual|M|80-89|White|Unknown|Residence/Home|1
2016|20396|VA0980000|Theft From Motor Vehicle|Individual|M|50-59|American Indian or Alaska Native|Not Hispanic or Latino|Residence/Home|1
2016|7676|MA0094700|Robbery|Individual|F|20-29|White|Not Hispanic or Latino|Other/Unknown|1
2016|8864|MI6416400|False Pretenses/Swindle/Confidence Game|Individual|F|50-59|White|Not Hispanic or Latino|Department/Discount Store|1
2016|20616|WA0060300|All Other Larceny|Individual|F|50-59|White|Unknown|Parking/Drop Lot/Garage|7
2016|20765|WA0270300|Motor Vehicle Theft|Business||NA|||Other/Unknown|45
2016|18747|TNMPD0000|Theft of Motor Vehicle Parts or Accessories|Individual|M|50-59|Black or African American|Not Hispanic or Latino|Residence/Home|76
2016|17732|SC0260600|Rape|Individual|F|10-19|Black or African American|Not Hispanic or Latino|Bar/Nightclub|1
2016|17972|SC0460000|Shoplifting|Business||NA|||Convenience Store|48
2016|20211|VA0530000|False Pretenses/Swindle/Confidence Game|Individual|M|30-39|White|Not Hispanic or Latino|Residence/Home|29
2016|735|AR0601600|Stolen Property Offenses|Business||NA|||Highway/Road/Alley/Street/Sidewalk|2
2016|14313|OH0240100|Intimidation|Individual|M|UNKNOWN|White||Auto Dealership New/Used|1
2016|20739|WA0230400|Motor Vehicle Theft|Individual|M|30-39|White|Not Hispanic or Latino|Parking/Drop Lot/Garage|1
2016|10161|MOKPD0000|Destruction/Damage/Vandalism of Property|Government||NA|||School-Elementary/Secondary|3
2016|18615|TN0750200|Drug/Narcotic Violations|Society/Public||NA|||Highway/Road/Alley/Street/Sidewalk|122
2016|17615|SC0160000|Aggravated Assault|Individual|M|50-59|White|Not Hispanic or Latino|Residence/Home|5
2016|15374|OR0030600|Destruction/Damage/Vandalism of Property|Individual|F|10-19|White|Unknown|Parking/Drop Lot/Garage|1
2016|1920|CO0210100|Shoplifting|Business||NA|||Grocery/Supermarket|559
2016|18303|TN019980X|Welfare Fraud|Government||NA|||Drug Store/Doctor's Office/Hospital|75
2016|20786|WA0290300|Burglary/Breaking & Entering|Individual|M|70-79|White|Not Hispanic or Latino|Residence/Home|5
